frame_nmr,car_id,license_plate_bbox_score,license_number,license_number_score
548,71.0,0.7387514114379883,PBE7885,0.9531307412208045
549,71.0,0.7570900917053223,PBE7885,0.3767587681068185
550,71.0,0.7406152486801147,PBE7985,0.8107413799804211
551,71.0,0.7409571409225464,PBE7985,0.5927208240794847
552,71.0,0.729023277759552,PBE7985,0.960218302395009
553,71.0,0.7411013245582581,PBE7985,0.5168869619553033
554,71.0,0.745674729347229,PBE7985,0.8627860914660922
555,71.0,0.7395585179328918,PBE7985,0.7936262387057705
556,71.0,0.748971700668335,PBE7985,0.4754732278648721
557,71.0,0.7533060312271118,PBE7985,0.5158347649486785
558,71.0,0.7606678009033203,PBE7985,0.5785977028721142
559,71.0,0.7680453062057495,PBE7985,0.8819517259783666
560,71.0,0.7696795463562012,PBE7985,0.9061180562305535
561,71.0,0.7567468285560608,PBE7285,0.7370916630754372
562,71.0,0.7421123385429382,PBE7985,0.6453796731180679
563,71.0,0.7543166875839233,PBE7985,0.8489103986912958
564,71.0,0.7463675737380981,PBE7985,0.9797224311224634
565,71.0,0.7313520908355713,PBE7985,0.9267618685225959
566,71.0,0.7379364371299744,PRE7985,0.7118647660527021
567,71.0,0.73689204454422,PBE7285,0.6279407945521417
568,71.0,0.7297531366348267,PBE7285,0.8706089127472028
569,71.0,0.7544348835945129,PBE7985,0.6964210527316423
570,71.0,0.7482378482818604,PBE7985,0.5711729255302356
571,71.0,0.7441920042037964,PBE7985,0.9727690352111401
572,71.0,0.7451941967010498,PBE7925,0.3728826980397342
573,71.0,0.7491812705993652,PBE7985,0.9800228573245597
574,71.0,0.745727002620697,PBE7985,0.6099571518444209
575,71.0,0.7506864666938782,PBE7985,0.6482852138353606
576,71.0,0.7587378025054932,PBE7285,0.5752355002182958
577,71.0,0.7602239847183228,PRE7885,0.3131043181119975
578,71.0,0.7751203775405884,PRE7J85,0.45101221796930346
579,71.0,0.7669156789779663,PBE7985,0.5906399639506952
580,71.0,0.7592936158180237,PBE7985,0.8552096302668808
581,71.0,0.7590540051460266,PBE7985,0.9016755774650281
582,71.0,0.7577278017997742,PBE7885,0.5895077026324937
583,71.0,0.7601588368415833,PBE7985,0.7493409963922423
584,71.0,0.7553259134292603,PBE7885,0.6531022231817895
585,71.0,0.7566047310829163,PRE7985,0.47665580256818135
586,71.0,0.7543631792068481,PBE7985,0.9680865952846053
587,71.0,0.752933919429779,PRE7985,0.28725003099373975
588,71.0,0.7543298602104187,PAE7985,0.34848869598812193
589,71.0,0.7577980756759644,PBE7985,0.638210530137412
591,71.0,0.7595419883728027,PBE7985,0.9021089536652235
592,71.0,0.7585439085960388,PBE7985,0.7024624067080416
594,71.0,0.7628622651100159,PBE7985,0.557323982870811
596,71.0,0.7663613557815552,PBE7985,0.5859069242823141
597,71.0,0.7764769196510315,PBE7985,0.8490394705879375
598,71.0,0.783357560634613,PRE7985,0.48082265530599083
599,71.0,0.7885404229164124,PBE7985,0.8072635799696622
600,71.0,0.7912419438362122,PBE7985,0.8068609372325911
601,71.0,0.7836299538612366,PBE7985,0.9878356915587343
602,71.0,0.7817102670669556,PBE7985,0.8334199264207102
603,71.0,0.774669349193573,PBE7985,0.8019943083544478
604,71.0,0.7651361227035522,PBE7985,0.9842623736668651
605,71.0,0.7619971036911011,PBE7G85,0.5693053815848997
606,71.0,0.7650204300880432,PBE7985,0.7477814898115692
608,71.0,0.7643661499023438,PBE7985,0.8299367944088968
609,71.0,0.759498655796051,PBE7985,0.9066213382760487
610,71.0,0.760536789894104,PBE7985,0.967169614005468
611,71.0,0.7602999806404114,PBE7985,0.9722413419486519
612,71.0,0.753486156463623,PBE7985,0.9424833404837606
613,71.0,0.7574189901351929,PBE7985,0.7970665014078964
614,71.0,0.7607861757278442,PBE7985,0.9252582305745215
615,71.0,0.761143684387207,PBE7285,0.5421573255595814
616,71.0,0.7581995725631714,PBE7985,0.5604331336599542
617,71.0,0.7585356831550598,PBE7985,0.9185852645059437
618,71.0,0.7624435424804688,PBE7985,0.9326098843187088
620,71.0,0.74112468957901,PBE7985,0.529488019123889
621,71.0,0.7304103374481201,PBE7985,0.45085520742413104
622,71.0,0.7425417304039001,PBE7985,0.7272085831072377
624,71.0,0.7639768719673157,PBE7985,0.5041850335988286
625,71.0,0.7510007619857788,PWE7985,0.1924186632147482
626,71.0,0.7752566933631897,PBE1985,0.9657520194486194
627,71.0,0.7746519446372986,PBE7985,0.25308580623846755
629,71.0,0.7585498094558716,PGE7985,0.6337145901280389
630,71.0,0.7572425007820129,PBE7985,0.4347677928577575
631,71.0,0.7591177821159363,PZE7985,0.1686208787470673
633,71.0,0.7223371267318726,PBE7985,0.4478525847870759
640,71.0,0.7775042057037354,PBE7285,0.7814481786399521
641,71.0,0.7696833610534668,PBE7286,0.5400513417039547
642,71.0,0.7441899180412292,PBE7286,0.4357159388919714
729,115.0,0.7649654150009155,HJC4O11,0.6331427613465944
744,115.0,0.7720099687576294,HJC4O44,0.34481696535051776
746,115.0,0.7857145667076111,HJC4O11,0.5127688286525757
747,115.0,0.7559514045715332,HJC4O11,0.30605664671145044
749,115.0,0.7520287036895752,KJC4O41,0.41326179241426547
754,115.0,0.7748188972473145,HJC4O11,0.5284609465086936
757,115.0,0.7763153910636902,HJC4O11,0.21682148091483935
759,115.0,0.7784280180931091,HJC4O44,0.6767746588978143
768,115.0,0.7633076906204224,HJC4O14,0.11335014589682907
779,115.0,0.7882125973701477,HJC4O11,0.3680492795686915
783,115.0,0.7659522294998169,HJC4O11,0.7801353006424698
787,115.0,0.7958143949508667,HJC4O11,0.49264834396868407
793,115.0,0.7710345983505249,HJC4O11,0.46477053930879664
803,115.0,0.8115217685699463,HJC4O11,0.31270696938808845
804,115.0,0.8122559189796448,HJC4O11,0.42824944099123835
805,115.0,0.8070029616355896,HJC4O11,0.48426366654858805
809,115.0,0.7495604157447815,HJC4O01,0.25306902124851616
819,115.0,0.7764387130737305,HJC4O11,0.28209329415497264
820,115.0,0.7829686403274536,HJC4O44,0.5238404791402529
831,115.0,0.8223659992218018,HJC4O11,0.5866362799666877
878,136.0,0.7337945103645325,QOJ1820,0.5951649047426746
881,136.0,0.7275860905647278,DOJ1820,0.18479311358786382
885,136.0,0.7247744798660278,EOJ1820,0.18661490874651437
898,136.0,0.7545782327651978,OOJ1820,0.5260699285544889
902,136.0,0.7635579705238342,OOJ1820,0.4402492899007278
946,136.0,0.7597267627716064,OOJ1820,0.6139155596136255
947,136.0,0.757214367389679,OOJ1820,0.5584180492494037
948,136.0,0.7560904622077942,QOJ1820,0.7171889162420143
950,136.0,0.7538037300109863,OOJ1820,0.8046428828213921
960,136.0,0.7693981528282166,QOJ1820,0.5057009664385905
962,136.0,0.7522027492523193,OOJ1820,0.5144883229955428
963,136.0,0.7430489659309387,QOJ1820,0.5109775172110803
964,136.0,0.7685403823852539,QOJ1820,0.3691921751287309
967,137.0,0.75429368019104,QOJ0820,0.2300161204821991
969,137.0,0.7522407174110413,QOJ1820,0.5495009612043241
972,138.0,0.7600309252738953,QOJ1820,0.5039610161307001
979,138.0,0.7502237558364868,QOJ1820,0.5015872872522221
983,138.0,0.7660822868347168,OOJ1820,0.5696345810620269
986,138.0,0.7616821527481079,OOJ1820,0.25868323939727084
989,138.0,0.7500279545783997,OOJ1820,0.32081490001357954
